COG_ID	input_prob	mean_actual	sd_actual	mean_>0	sd_>0	mean_>0.01	sd_>0.01	mean_>0.04	sd_>0.04	mean_>0.099	sd_>0.099
COG3553	0.0000	0.0008	0.0003	0.0006	0.0002	0.0006	0.0002	0.0003	0.0001	0.0003	0.0001
COG3554	0.0000	0.0147	0.0034	0.0030	0.0010	0.0033	0.0008	0.0053	0.0012	0.0049	0.0016
COG3555	0.0000	0.0612	0.0144	0.2894	0.0658	0.1776	0.0589	0.0614	0.0236	0.0535	0.0213
COG3556	0.0000	0.0003	0.0003	0.0002	0.0002	0.0004	0.0004	0.0003	0.0003	0.0006	0.0005
COG3557	0.0000	0.0007	0.0007	0.0002	0.0001	0.0004	0.0004	0.0010	0.0010	0.0018	0.0017
COG3558	0.0000	0.0033	0.0014	0.0010	0.0005	0.0018	0.0008	0.0027	0.0011	0.0036	0.0014
COG3559	0.0000	0.0025	0.0010	0.0006	0.0003	0.0012	0.0005	0.0023	0.0010	0.0038	0.0014
COG3560	0.0000	0.0005	0.0004	0.0001	0.0001	0.0003	0.0004	0.0007	0.0006	0.0013	0.0010
COG3561	0.0000	0.0011	0.0005	0.0002	0.0001	0.0006	0.0003	0.0011	0.0005	0.0018	0.0006
COG3562	0.0000	0.0038	0.0011	0.0009	0.0004	0.0046	0.0016	0.0049	0.0014	0.0060	0.0017
COG3563	0.0000	0.0025	0.0007	0.0008	0.0003	0.0016	0.0004	0.0015	0.0005	0.0018	0.0004
COG3564	0.0000	0.0024	0.0004	0.0004	0.0001	0.0012	0.0003	0.0015	0.0006	0.0034	0.0014
COG3565	0.0000	0.0003	0.0002	0.0001	0.0001	0.0002	0.0001	0.0003	0.0002	0.0007	0.0003
COG3566	0.0000	0.0016	0.0007	0.0004	0.0002	0.0015	0.0006	0.0021	0.0006	0.0026	0.0009
COG3567	0.0000	0.1645	0.0344	0.5747	0.0670	0.2754	0.0479	0.1527	0.0344	0.0832	0.0223
COG3568	0.0000	0.0150	0.0065	0.0013	0.0009	0.0033	0.0015	0.0085	0.0034	0.0181	0.0071
COG3569	0.0000	0.0080	0.0086	0.0014	0.0017	0.0124	0.0106	0.0182	0.0144	0.0228	0.0198
COG3570	0.0000	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0003	0.0003
COG3571	0.0000	0.0051	0.0022	0.0018	0.0009	0.0024	0.0009	0.0053	0.0022	0.0058	0.0025
COG3572	0.0000	0.0004	0.0003	0.0001	0.0000	0.0003	0.0002	0.0006	0.0004	0.0015	0.0010
COG3573	0.0000	0.0005	0.0003	0.0002	0.0001	0.0002	0.0001	0.0003	0.0002	0.0003	0.0002
COG3575	0.0000	0.0010	0.0007	0.0003	0.0003	0.0005	0.0003	0.0011	0.0005	0.0016	0.0007
COG3576	0.0000	0.3626	0.1038	0.0789	0.0329	0.0872	0.0326	0.1071	0.0228	0.1318	0.0365
COG3577	0.0000	0.0083	0.0037	0.0020	0.0007	0.0034	0.0022	0.0034	0.0028	0.0038	0.0027
COG3579	0.0000	0.0007	0.0005	0.0001	0.0001	0.0003	0.0001	0.0007	0.0004	0.0012	0.0006
COG3580	0.0000	0.0194	0.0084	0.0023	0.0013	0.0054	0.0031	0.0072	0.0031	0.0048	0.0019
COG3581	0.0000	0.0089	0.0040	0.0010	0.0005	0.0030	0.0020	0.0048	0.0028	0.0066	0.0031
COG3582	0.0000	0.0317	0.0238	0.0056	0.0064	0.0214	0.0204	0.0293	0.0167	0.0324	0.0170
COG3583	0.0000	0.0011	0.0005	0.0002	0.0001	0.0009	0.0003	0.0021	0.0009	0.0027	0.0011
COG3584	0.0000	0.0014	0.0005	0.0001	0.0000	0.0008	0.0004	0.0024	0.0009	0.0030	0.0015
COG3585	0.0000	0.1950	0.0724	0.0554	0.0229	0.0747	0.0353	0.0909	0.0483	0.0850	0.0309
COG3586	0.0000	0.0996	0.0226	0.0153	0.0058	0.0427	0.0127	0.0431	0.0104	0.0355	0.0068
COG3587	0.0000	0.0044	0.0017	0.0007	0.0002	0.0007	0.0002	0.0009	0.0003	0.0015	0.0005
COG3588	0.0000	0.0005	0.0002	0.0001	0.0001	0.0002	0.0001	0.0010	0.0004	0.0021	0.0008
COG3589	0.0000	0.0015	0.0008	0.0001	0.0001	0.0012	0.0006	0.0041	0.0015	0.0082	0.0030
COG3590	0.0000	0.0015	0.0007	0.0003	0.0001	0.0008	0.0003	0.0017	0.0006	0.0028	0.0009
COG3591	0.0000	0.0096	0.0031	0.0023	0.0011	0.0055	0.0025	0.0057	0.0028	0.0050	0.0020
COG3592	0.0000	0.0021	0.0027	0.0008	0.0009	0.0014	0.0013	0.0012	0.0010	0.0011	0.0010
COG3593	0.0100	0.5339	0.0762	0.9927	0.0023	0.0338	0.0121	0.0494	0.0122	0.0496	0.0123
COG3594	0.0000	0.0139	0.0078	0.0026	0.0019	0.0066	0.0056	0.0084	0.0053	0.0092	0.0040
COG3595	0.0000	0.0272	0.0146	0.0054	0.0069	0.0093	0.0064	0.0132	0.0071	0.0141	0.0075
COG3596	0.0000	0.0011	0.0004	0.0002	0.0001	0.0006	0.0002	0.0006	0.0002	0.0008	0.0002
COG3597	0.0000	0.0013	0.0008	0.0002	0.0002	0.0013	0.0006	0.0015	0.0008	0.0023	0.0013
COG3598	0.0000	0.3180	0.0646	0.7813	0.0730	0.4577	0.0984	0.2242	0.0679	0.1394	0.0448
COG3599	0.0000	0.0018	0.0009	0.0002	0.0001	0.0005	0.0003	0.0016	0.0010	0.0034	0.0021
COG3600	0.0000	0.0048	0.0008	0.0006	0.0001	0.0014	0.0003	0.0023	0.0005	0.0034	0.0009
COG3601	0.0000	0.0273	0.0177	0.0077	0.0069	0.0201	0.0132	0.0276	0.0129	0.0320	0.0202
COG3602	0.0000	0.0045	0.0016	0.0014	0.0004	0.0026	0.0013	0.0043	0.0018	0.0065	0.0026
COG3603	0.0000	0.8606	0.0375	0.9848	0.0075	0.8812	0.0336	0.6439	0.0678	0.4344	0.0654
COG3604	0.0000	0.0043	0.0025	0.0006	0.0004	0.0014	0.0006	0.0013	0.0004	0.0016	0.0005
COG3605	0.0000	0.0026	0.0019	0.0007	0.0006	0.0009	0.0007	0.0017	0.0010	0.0026	0.0013
COG3607	0.0000	0.0029	0.0011	0.0006	0.0002	0.0013	0.0005	0.0021	0.0008	0.0023	0.0009
COG3608	0.0000	0.2366	0.0908	0.0448	0.0194	0.0605	0.0351	0.0576	0.0328	0.0692	0.0347
COG3609	0.0000	0.8950	0.0239	0.4721	0.1216	0.4889	0.0871	0.4822	0.0721	0.4526	0.1016
COG3610	0.0000	0.0026	0.0008	0.0004	0.0002	0.0012	0.0003	0.0023	0.0005	0.0053	0.0017
COG3611	0.0000	0.0003	0.0006	0.0001	0.0002	0.0004	0.0006	0.0009	0.0015	0.0017	0.0027
COG3612	0.0000	0.3689	0.1747	0.0765	0.0534	0.0681	0.0320	0.1867	0.0767	0.2611	0.1369
COG3613	0.0000	0.9344	0.0171	0.9890	0.0041	0.9004	0.0278	0.7525	0.0460	0.6522	0.0492
COG3614	0.0050	0.0108	0.0032	0.4122	0.1135	0.0007	0.0002	0.0011	0.0003	0.0014	0.0004
COG3615	0.0000	0.0005	0.0002	0.0002	0.0001	0.0002	0.0001	0.0003	0.0002	0.0004	0.0002
COG3616	0.0000	0.0232	0.0114	0.0049	0.0047	0.0052	0.0028	0.0039	0.0015	0.0049	0.0017
COG3617	0.0000	0.0028	0.0012	0.0003	0.0002	0.0015	0.0007	0.0030	0.0009	0.0069	0.0024
COG3618	0.0000	0.0043	0.0025	0.0015	0.0011	0.0021	0.0009	0.0034	0.0013	0.0036	0.0016
COG3619	0.0000	0.0017	0.0006	0.0005	0.0002	0.0011	0.0004	0.0010	0.0003	0.0020	0.0007
COG3620	0.0000	0.7650	0.0927	0.2640	0.1510	0.3586	0.0935	0.4249	0.0662	0.3850	0.0584
COG3621	0.0000	0.0017	0.0006	0.0004	0.0003	0.0010	0.0004	0.0008	0.0003	0.0011	0.0004
COG3622	0.0000	0.2013	0.0325	0.6627	0.0800	0.3029	0.0857	0.1340	0.0352	0.0788	0.0170
COG3623	0.0000	0.0003	0.0001	0.0001	0.0000	0.0002	0.0000	0.0004	0.0001	0.0006	0.0001
COG3624	0.0000	0.0030	0.0016	0.0010	0.0007	0.0017	0.0010	0.0021	0.0012	0.0018	0.0008
COG3625	0.0000	0.0108	0.0069	0.0034	0.0022	0.0048	0.0031	0.0052	0.0038	0.0041	0.0023
COG3626	0.0000	0.0071	0.0053	0.0023	0.0015	0.0033	0.0022	0.0040	0.0034	0.0033	0.0017
COG3627	0.0000	0.0085	0.0061	0.0028	0.0019	0.0042	0.0027	0.0049	0.0036	0.0038	0.0019
COG3628	0.0000	0.0126	0.0029	0.0014	0.0005	0.0029	0.0005	0.0065	0.0014	0.0088	0.0024
COG3629	0.0000	0.0025	0.0009	0.0003	0.0001	0.0012	0.0003	0.0025	0.0007	0.0031	0.0011
COG3630	0.0000	0.3387	0.2158	0.6291	0.2457	0.4352	0.2047	0.2545	0.1575	0.1807	0.1111
COG3631	0.0000	0.0324	0.0186	0.0027	0.0020	0.0087	0.0061	0.0108	0.0050	0.0116	0.0062
COG3633	0.0000	0.0004	0.0003	0.0001	0.0001	0.0004	0.0003	0.0015	0.0007	0.0045	0.0021
COG3634	0.0000	0.0500	0.0173	0.0042	0.0018	0.0101	0.0031	0.0266	0.0119	0.0362	0.0193
COG3635	0.0000	0.9045	0.0409	0.5367	0.1269	0.7021	0.0941	0.7877	0.0699	0.8380	0.0685
COG3636	0.0000	0.0003	0.0001	0.0001	0.0000	0.0002	0.0000	0.0003	0.0001	0.0004	0.0001
COG3637	0.0000	0.0007	0.0003	0.0001	0.0001	0.0005	0.0002	0.0012	0.0004	0.0021	0.0012
COG3638	0.0000	0.0038	0.0013	0.0009	0.0004	0.0016	0.0008	0.0038	0.0020	0.0059	0.0031
COG3639	0.0000	0.0030	0.0013	0.0007	0.0004	0.0012	0.0007	0.0027	0.0016	0.0049	0.0029
COG3640	0.0050	0.9947	0.0025	0.9999	0.0000	0.5238	0.1734	0.6189	0.1390	0.2775	0.1525
COG3641	0.0000	0.0001	0.0000	0.0000	0.0000	0.0001	0.0001	0.0008	0.0003	0.0021	0.0008
COG3642	0.0100	0.0828	0.0777	0.7351	0.1817	0.0032	0.0033	0.0073	0.0077	0.0068	0.0067
COG3643	0.0000	0.0034	0.0016	0.0005	0.0003	0.0012	0.0007	0.0016	0.0009	0.0023	0.0012
COG3644	0.0000	0.0015	0.0005	0.0004	0.0002	0.0005	0.0002	0.0007	0.0002	0.0006	0.0002
COG3645	0.0000	0.0017	0.0002	0.0002	0.0001	0.0006	0.0001	0.0010	0.0003	0.0017	0.0004
COG3646	0.0000	0.0008	0.0003	0.0001	0.0000	0.0006	0.0001	0.0010	0.0003	0.0015	0.0005
COG3647	0.0000	0.0011	0.0009	0.0004	0.0004	0.0007	0.0004	0.0010	0.0006	0.0023	0.0010
COG3648	0.0000	0.0010	0.0015	0.0003	0.0005	0.0004	0.0006	0.0005	0.0007	0.0007	0.0005
COG3649	0.0000	0.1956	0.0358	0.0312	0.0135	0.0608	0.0144	0.0349	0.0137	0.0285	0.0119
COG3650	0.0000	0.0003	0.0003	0.0001	0.0001	0.0001	0.0002	0.0002	0.0003	0.0003	0.0004
COG3651	0.0000	0.0009	0.0006	0.0001	0.0001	0.0005	0.0002	0.0011	0.0005	0.0029	0.0014
COG3652	0.0000	0.0005	0.0002	0.0001	0.0001	0.0006	0.0002	0.0009	0.0003	0.0012	0.0004
COG3653	0.0000	0.0270	0.0119	0.0034	0.0024	0.0032	0.0014	0.0074	0.0026	0.0081	0.0027
COG3654	0.0000	0.0285	0.0081	0.0029	0.0013	0.0068	0.0016	0.0078	0.0024	0.0132	0.0040
COG3655	0.0000	0.0021	0.0007	0.0002	0.0001	0.0007	0.0002	0.0022	0.0006	0.0042	0.0010
COG3656	0.0000	0.0023	0.0009	0.0004	0.0002	0.0012	0.0006	0.0024	0.0011	0.0022	0.0009
COG3657	0.0000	0.0003	0.0001	0.0001	0.0000	0.0002	0.0001	0.0003	0.0002	0.0005	0.0002
COG3658	0.0000	0.0724	0.0273	0.1885	0.0601	0.0625	0.0190	0.0361	0.0138	0.0201	0.0080
COG3659	0.0000	0.0014	0.0005	0.0003	0.0002	0.0008	0.0003	0.0018	0.0008	0.0034	0.0017
COG3660	0.0000	0.0010	0.0006	0.0003	0.0002	0.0007	0.0005	0.0014	0.0010	0.0016	0.0013
COG3661	0.0000	0.0076	0.0033	0.0015	0.0007	0.0036	0.0019	0.0051	0.0026	0.0060	0.0036
COG3662	0.0000	0.0004	0.0004	0.0002	0.0002	0.0002	0.0002	0.0003	0.0002	0.0006	0.0003
COG3663	0.0000	0.0038	0.0016	0.0005	0.0003	0.0019	0.0007	0.0032	0.0014	0.0051	0.0027
COG3664	0.0000	0.0062	0.0017	0.0008	0.0003	0.0024	0.0006	0.0065	0.0020	0.0117	0.0035
COG3665	0.0000	0.0050	0.0021	0.0008	0.0003	0.0014	0.0005	0.0025	0.0007	0.0034	0.0011
COG3666	0.0000	0.0315	0.0089	0.0042	0.0023	0.0084	0.0028	0.0147	0.0036	0.0147	0.0033
COG3667	0.0000	0.0005	0.0001	0.0003	0.0001	0.0004	0.0002	0.0007	0.0002	0.0006	0.0001
COG3668	0.0000	0.0116	0.0034	0.0014	0.0008	0.0036	0.0014	0.0032	0.0010	0.0040	0.0011
COG3669	0.0000	0.0048	0.0012	0.0009	0.0003	0.0018	0.0005	0.0034	0.0010	0.0046	0.0012
COG3670	0.0000	0.0033	0.0016	0.0005	0.0004	0.0012	0.0007	0.0017	0.0008	0.0027	0.0012
COG3671	0.0000	0.0019	0.0005	0.0011	0.0003	0.0014	0.0004	0.0013	0.0004	0.0014	0.0005
COG3672	0.0000	0.3339	0.0756	0.7235	0.0494	0.4193	0.0354	0.3217	0.0446	0.2627	0.0389
COG3673	0.0000	0.0011	0.0005	0.0005	0.0002	0.0006	0.0003	0.0007	0.0003	0.0009	0.0004
COG3675	0.0000	0.0015	0.0006	0.0002	0.0001	0.0008	0.0004	0.0017	0.0008	0.0024	0.0008
COG3676	0.0000	0.0043	0.0014	0.0007	0.0004	0.0037	0.0018	0.0059	0.0013	0.0083	0.0023
COG3677	0.0000	0.0808	0.0199	0.0091	0.0046	0.0191	0.0058	0.0252	0.0067	0.0371	0.0101
COG3678	0.0000	0.0029	0.0015	0.0009	0.0006	0.0010	0.0006	0.0013	0.0008	0.0010	0.0007
COG3679	0.0000	0.0163	0.0175	0.0017	0.0020	0.0063	0.0080	0.0145	0.0182	0.0201	0.0239
COG3680	0.0000	0.0009	0.0003	0.0002	0.0001	0.0003	0.0001	0.0006	0.0002	0.0009	0.0003
COG3681	0.0000	0.0071	0.0035	0.0011	0.0005	0.0030	0.0016	0.0075	0.0039	0.0136	0.0076
COG3682	0.0000	0.1376	0.0715	0.0153	0.0117	0.0372	0.0242	0.0966	0.0414	0.0811	0.0308
COG3683	0.0000	0.0021	0.0006	0.0011	0.0005	0.0014	0.0005	0.0012	0.0006	0.0016	0.0006
COG3684	0.0000	0.0030	0.0013	0.0004	0.0002	0.0010	0.0004	0.0032	0.0012	0.0055	0.0022
COG3685	0.0000	0.0019	0.0008	0.0003	0.0001	0.0014	0.0007	0.0013	0.0006	0.0024	0.0013
COG3686	0.0000	0.0002	0.0001	0.0001	0.0000	0.0002	0.0001	0.0003	0.0002	0.0004	0.0003
COG3687	0.0000	0.0008	0.0004	0.0002	0.0001	0.0003	0.0001	0.0005	0.0002	0.0008	0.0002
COG3688	0.0000	0.0064	0.0019	0.0010	0.0005	0.0027	0.0015	0.0034	0.0020	0.0028	0.0018
COG3689	0.0000	0.0027	0.0007	0.0006	0.0002	0.0013	0.0005	0.0013	0.0005	0.0019	0.0006
COG3691	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
COG3692	0.0000	0.0004	0.0002	0.0002	0.0002	0.0003	0.0002	0.0004	0.0002	0.0005	0.0003
COG3693	0.0000	0.0153	0.0041	0.0020	0.0006	0.0068	0.0016	0.0146	0.0020	0.0209	0.0029
COG3694	0.0000	0.0019	0.0019	0.0005	0.0004	0.0003	0.0002	0.0008	0.0006	0.0023	0.0017
COG3695	0.0100	0.2578	0.1048	0.9741	0.0134	0.0112	0.0077	0.0173	0.0091	0.0164	0.0058
COG3696	0.0000	0.0008	0.0004	0.0002	0.0001	0.0004	0.0002	0.0004	0.0002	0.0006	0.0003
COG3697	0.0000	0.0012	0.0008	0.0002	0.0001	0.0010	0.0007	0.0012	0.0009	0.0020	0.0013
COG3698	0.0000	0.0005	0.0002	0.0001	0.0001	0.0002	0.0001	0.0003	0.0001	0.0007	0.0003
COG3700	0.0000	0.0013	0.0007	0.0005	0.0003	0.0006	0.0004	0.0011	0.0005	0.0013	0.0006
COG3701	0.0000	0.0510	0.0153	0.1879	0.0400	0.0905	0.0277	0.0659	0.0239	0.0417	0.0159
COG3702	0.0000	0.0008	0.0006	0.0004	0.0005	0.0006	0.0005	0.0009	0.0004	0.0011	0.0003
COG3703	0.0000	0.0274	0.0153	0.0113	0.0047	0.0141	0.0063	0.0193	0.0091	0.0168	0.0075
COG3704	0.0000	0.0008	0.0003	0.0004	0.0002	0.0004	0.0003	0.0006	0.0002	0.0009	0.0003
COG3705	0.0000	0.0052	0.0041	0.0008	0.0005	0.0094	0.0079	0.0097	0.0073	0.0175	0.0080
COG3707	0.0000	0.0122	0.0075	0.0033	0.0034	0.0064	0.0039	0.0080	0.0051	0.0049	0.0028
COG3708	0.0000	0.0275	0.0091	0.0042	0.0022	0.0090	0.0037	0.0132	0.0043	0.0208	0.0071
COG3709	0.0000	0.0043	0.0062	0.0015	0.0024	0.0021	0.0030	0.0025	0.0029	0.0030	0.0029
COG3710	0.0000	0.0008	0.0003	0.0004	0.0001	0.0008	0.0004	0.0012	0.0005	0.0014	0.0004
COG3711	0.0000	0.0008	0.0003	0.0001	0.0001	0.0005	0.0003	0.0009	0.0005	0.0016	0.0007
COG3712	0.0000	0.0042	0.0015	0.0011	0.0003	0.0028	0.0007	0.0034	0.0011	0.0029	0.0012
COG3713	0.0000	0.0004	0.0002	0.0001	0.0001	0.0002	0.0001	0.0003	0.0001	0.0004	0.0001
COG3714	0.0000	0.0037	0.0020	0.0005	0.0003	0.0009	0.0006	0.0017	0.0010	0.0034	0.0019
COG3715	0.0000	0.0006	0.0004	0.0001	0.0000	0.0003	0.0002	0.0006	0.0005	0.0014	0.0008
COG3716	0.0000	0.0001	0.0001	0.0000	0.0000	0.0001	0.0001	0.0003	0.0003	0.0009	0.0008
COG3717	0.0000	0.0003	0.0001	0.0001	0.0000	0.0002	0.0001	0.0005	0.0002	0.0010	0.0003
COG3718	0.0000	0.0042	0.0017	0.0006	0.0003	0.0011	0.0004	0.0030	0.0011	0.0039	0.0013
COG3719	0.0000	0.0010	0.0004	0.0005	0.0002	0.0007	0.0003	0.0008	0.0004	0.0010	0.0004
COG3720	0.0000	0.0009	0.0005	0.0004	0.0002	0.0005	0.0003	0.0006	0.0004	0.0008	0.0005
COG3721	0.0000	0.0009	0.0005	0.0005	0.0004	0.0009	0.0007	0.0011	0.0006	0.0012	0.0007
COG3722	0.0000	0.0030	0.0017	0.0012	0.0007	0.0018	0.0009	0.0019	0.0009	0.0016	0.0007
COG3723	0.0000	0.0025	0.0006	0.0002	0.0001	0.0016	0.0004	0.0029	0.0006	0.0047	0.0008
COG3724	0.0000	0.0005	0.0002	0.0003	0.0002	0.0003	0.0001	0.0006	0.0002	0.0010	0.0004
COG3725	0.0000	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0003	0.0002	0.0005	0.0003
COG3726	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
COG3727	0.0000	0.0191	0.0056	0.0024	0.0008	0.0077	0.0030	0.0059	0.0021	0.0084	0.0026
COG3728	0.0000	0.0009	0.0005	0.0001	0.0001	0.0004	0.0002	0.0007	0.0004	0.0010	0.0006
COG3729	0.0000	0.0033	0.0015	0.0008	0.0004	0.0023	0.0007	0.0027	0.0010	0.0028	0.0013
COG3730	0.0000	0.0004	0.0002	0.0001	0.0001	0.0002	0.0001	0.0003	0.0002	0.0004	0.0002
COG3731	0.0000	0.0002	0.0001	0.0001	0.0000	0.0001	0.0001	0.0002	0.0001	0.0004	0.0002
COG3732	0.0000	0.0005	0.0002	0.0001	0.0001	0.0002	0.0001	0.0003	0.0001	0.0005	0.0002
COG3733	0.0000	0.0848	0.0157	0.3334	0.0635	0.1319	0.0216	0.0493	0.0098	0.0351	0.0087
COG3734	0.0000	0.0013	0.0007	0.0005	0.0003	0.0007	0.0005	0.0011	0.0009	0.0011	0.0007
COG3735	0.0000	0.0015	0.0009	0.0003	0.0001	0.0011	0.0007	0.0011	0.0008	0.0025	0.0015
COG3736	0.0000	0.0005	0.0003	0.0003	0.0002	0.0004	0.0003	0.0006	0.0003	0.0009	0.0003
COG3737	0.0000	0.0009	0.0006	0.0004	0.0002	0.0005	0.0003	0.0011	0.0006	0.0010	0.0007
COG3738	0.0000	0.0005	0.0002	0.0001	0.0000	0.0002	0.0001	0.0005	0.0003	0.0010	0.0005
COG3739	0.0000	0.0002	0.0001	0.0001	0.0001	0.0002	0.0001	0.0003	0.0001	0.0003	0.0003
COG3740	0.0000	0.0013	0.0006	0.0002	0.0001	0.0005	0.0002	0.0009	0.0004	0.0018	0.0008
COG3741	0.0000	0.0098	0.0021	0.0025	0.0009	0.0051	0.0009	0.0091	0.0018	0.0088	0.0024
COG3742	0.0000	0.0010	0.0008	0.0004	0.0004	0.0003	0.0003	0.0002	0.0002	0.0002	0.0001
COG3743	0.0000	0.0372	0.0260	0.0054	0.0028	0.0073	0.0045	0.0096	0.0037	0.0157	0.0070
COG3744	0.0000	0.0057	0.0015	0.0011	0.0004	0.0026	0.0010	0.0039	0.0012	0.0043	0.0012
COG3745	0.0000	0.0010	0.0007	0.0001	0.0001	0.0004	0.0003	0.0013	0.0008	0.0017	0.0006
COG3746	0.0000	0.0015	0.0013	0.0003	0.0004	0.0009	0.0013	0.0017	0.0022	0.0020	0.0020
COG3747	0.0000	0.0011	0.0004	0.0002	0.0001	0.0004	0.0002	0.0008	0.0003	0.0009	0.0003
COG3748	0.0000	0.0001	0.0001	0.0001	0.0000	0.0001	0.0000	0.0002	0.0001	0.0004	0.0002
COG3749	0.0000	0.0015	0.0014	0.0012	0.0015	0.0013	0.0013	0.0015	0.0013	0.0016	0.0011
COG3750	0.0000	0.0010	0.0015	0.0007	0.0014	0.0010	0.0015	0.0012	0.0014	0.0016	0.0014
COG3751	0.0000	0.0013	0.0008	0.0003	0.0002	0.0014	0.0008	0.0017	0.0009	0.0023	0.0011
COG3752	0.0000	0.0018	0.0016	0.0003	0.0003	0.0006	0.0004	0.0012	0.0008	0.0026	0.0014
COG3753	0.0000	0.0003	0.0001	0.0001	0.0000	0.0004	0.0001	0.0005	0.0001	0.0006	0.0002
COG3754	0.0000	0.0007	0.0003	0.0002	0.0001	0.0004	0.0002	0.0006	0.0003	0.0007	0.0003
COG3755	0.0000	0.0008	0.0002	0.0001	0.0001	0.0005	0.0002	0.0007	0.0003	0.0010	0.0004
COG3756	0.0000	0.0005	0.0002	0.0001	0.0001	0.0004	0.0002	0.0007	0.0002	0.0010	0.0003
COG3757	0.0000	0.0002	0.0002	0.0000	0.0000	0.0002	0.0001	0.0004	0.0002	0.0008	0.0004
COG3758	0.0000	0.0002	0.0001	0.0000	0.0000	0.0001	0.0001	0.0002	0.0001	0.0003	0.0001
COG3759	0.0000	0.0002	0.0001	0.0000	0.0000	0.0001	0.0000	0.0002	0.0001	0.0004	0.0002
COG3760	0.0000	0.0038	0.0015	0.0008	0.0005	0.0030	0.0021	0.0029	0.0017	0.0051	0.0026
COG3761	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0001	0.0002	0.0001
COG3762	0.0000	0.0011	0.0005	0.0002	0.0001	0.0004	0.0001	0.0006	0.0002	0.0010	0.0003
COG3763	0.0000	0.0002	0.0003	0.0001	0.0001	0.0002	0.0004	0.0007	0.0010	0.0017	0.0024
COG3764	0.0000	0.2537	0.1732	0.8096	0.1166	0.3938	0.1813	0.1748	0.1374	0.1139	0.1094
COG3765	0.0000	0.0005	0.0002	0.0002	0.0001	0.0003	0.0002	0.0005	0.0002	0.0005	0.0003
COG3766	0.0000	0.0011	0.0004	0.0003	0.0001	0.0007	0.0003	0.0010	0.0003	0.0012	0.0003
COG3767	0.0000	0.0007	0.0010	0.0005	0.0008	0.0008	0.0011	0.0010	0.0011	0.0013	0.0012
COG3768	0.0000	0.0010	0.0004	0.0002	0.0001	0.0005	0.0002	0.0011	0.0006	0.0012	0.0006
COG3769	0.0000	0.2347	0.0865	0.0630	0.0369	0.1402	0.0424	0.1809	0.0444	0.2203	0.0651
COG3770	0.0000	0.0016	0.0008	0.0005	0.0002	0.0011	0.0005	0.0012	0.0005	0.0013	0.0005
COG3771	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
COG3772	0.0000	0.0018	0.0005	0.0003	0.0001	0.0009	0.0003	0.0012	0.0003	0.0019	0.0006
COG3773	0.0000	0.0012	0.0010	0.0002	0.0002	0.0008	0.0008	0.0021	0.0013	0.0054	0.0025
COG3774	0.0000	0.0007	0.0003	0.0001	0.0001	0.0005	0.0002	0.0011	0.0003	0.0021	0.0005
COG3775	0.0000	0.0026	0.0014	0.0005	0.0004	0.0007	0.0005	0.0010	0.0006	0.0011	0.0007
COG3776	0.0000	0.0001	0.0000	0.0001	0.0001	0.0001	0.0001	0.0001	0.0000	0.0001	0.0001
COG3777	0.0000	0.0007	0.0003	0.0002	0.0001	0.0004	0.0001	0.0005	0.0002	0.0007	0.0002
COG3778	0.0000	0.0004	0.0004	0.0001	0.0001	0.0003	0.0002	0.0006	0.0004	0.0010	0.0005
COG3779	0.0000	0.0005	0.0004	0.0001	0.0001	0.0003	0.0002	0.0005	0.0003	0.0007	0.0003
COG3780	0.0000	0.0305	0.0160	0.0058	0.0031	0.0291	0.0138	0.0448	0.0193	0.0466	0.0179
COG3781	0.0000	0.0012	0.0012	0.0004	0.0004	0.0007	0.0007	0.0008	0.0007	0.0010	0.0009
COG3782	0.0000	0.0002	0.0002	0.0001	0.0001	0.0002	0.0002	0.0006	0.0003	0.0010	0.0004
COG3783	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
COG3784	0.0000	0.0006	0.0002	0.0002	0.0001	0.0002	0.0001	0.0002	0.0001	0.0002	0.0001
COG3785	0.0000	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0004	0.0002
COG3786	0.0000	0.0271	0.0055	0.1970	0.0396	0.0647	0.0164	0.0399	0.0089	0.0316	0.0100
COG3787	0.0000	0.0044	0.0019	0.0011	0.0006	0.0028	0.0017	0.0063	0.0042	0.0069	0.0052
COG3788	0.0000	0.0007	0.0002	0.0005	0.0001	0.0007	0.0001	0.0007	0.0003	0.0012	0.0004
COG3789	0.0000	0.0001	0.0001	0.0000	0.0000	0.0001	0.0000	0.0001	0.0001	0.0001	0.0001
COG3790	0.0000	0.0002	0.0001	0.0002	0.0001	0.0003	0.0002	0.0002	0.0001	0.0003	0.0001
COG3791	0.0000	0.0005	0.0002	0.0001	0.0001	0.0003	0.0002	0.0008	0.0003	0.0011	0.0004
