COG_ID	input_prob	mean_actual	sd_actual	mean_>0	sd_>0	mean_>0.01	sd_>0.01	mean_>0.04	sd_>0.04	mean_>0.099	sd_>0.099
COG2856	0.0000	0.0597	0.0157	0.0021	0.0009	0.0092	0.0043	0.0128	0.0047	0.0156	0.0036
COG2857	0.0000	0.0005	0.0006	0.0006	0.0010	0.0014	0.0016	0.0016	0.0017	0.0021	0.0019
COG2859	0.0000	0.0005	0.0002	0.0001	0.0000	0.0003	0.0002	0.0006	0.0003	0.0006	0.0003
COG2860	0.0000	0.0198	0.0080	0.0029	0.0018	0.0103	0.0048	0.0217	0.0104	0.0196	0.0115
COG2861	0.0000	0.0006	0.0003	0.0006	0.0002	0.0005	0.0002	0.0012	0.0005	0.0019	0.0008
COG2862	0.0000	0.0142	0.0029	0.0033	0.0009	0.0096	0.0028	0.0144	0.0048	0.0125	0.0040
COG2863	0.0000	0.0006	0.0004	0.0003	0.0002	0.0007	0.0004	0.0011	0.0007	0.0018	0.0011
COG2864	0.0000	0.0391	0.0125	0.0017	0.0010	0.0069	0.0036	0.0205	0.0083	0.0348	0.0136
COG2865	0.0000	0.2361	0.0447	0.0214	0.0070	0.0424	0.0151	0.0530	0.0192	0.0699	0.0240
COG2866	0.0000	0.0532	0.0243	0.0093	0.0029	0.0197	0.0110	0.0342	0.0183	0.0388	0.0143
COG2867	0.0000	0.0030	0.0028	0.0005	0.0005	0.0012	0.0009	0.0028	0.0020	0.0036	0.0023
COG2868	0.0000	0.0006	0.0004	0.0002	0.0001	0.0011	0.0010	0.0022	0.0013	0.0040	0.0021
COG2869	0.0000	0.0004	0.0003	0.0001	0.0001	0.0005	0.0005	0.0009	0.0007	0.0012	0.0007
COG2870	0.0000	0.0084	0.0042	0.0013	0.0009	0.0035	0.0023	0.0063	0.0041	0.0087	0.0050
COG2871	0.0000	0.0094	0.0049	0.0007	0.0003	0.0074	0.0026	0.0185	0.0078	0.0151	0.0047
COG2872	0.0350	0.1597	0.0946	0.7282	0.1339	0.4290	0.1594	0.0068	0.0037	0.0127	0.0053
COG2873	0.0000	0.0244	0.0119	0.0012	0.0005	0.0061	0.0039	0.0118	0.0068	0.0164	0.0089
COG2874	0.0400	0.9728	0.0164	0.9979	0.0019	0.9968	0.0022	0.8131	0.0510	0.4286	0.1463
COG2875	0.0000	0.2393	0.1068	0.0068	0.0038	0.0132	0.0078	0.0282	0.0231	0.0351	0.0246
COG2876	0.0000	0.0255	0.0206	0.0022	0.0020	0.0041	0.0031	0.0144	0.0111	0.0237	0.0150
COG2877	0.0000	0.0028	0.0011	0.0010	0.0004	0.0027	0.0013	0.0035	0.0015	0.0056	0.0026
COG2878	0.0000	0.0010	0.0005	0.0002	0.0001	0.0005	0.0002	0.0014	0.0004	0.0027	0.0008
COG2879	0.0000	0.0010	0.0004	0.0004	0.0003	0.0012	0.0005	0.0010	0.0005	0.0010	0.0005
COG2880	0.0000	0.3959	0.0681	0.0595	0.0210	0.1126	0.0316	0.0766	0.0199	0.0882	0.0290
COG2881	0.0000	0.0671	0.0441	0.0077	0.0042	0.0184	0.0063	0.0588	0.0239	0.1102	0.0528
COG2882	0.0000	0.0050	0.0024	0.0004	0.0003	0.0022	0.0010	0.0040	0.0017	0.0043	0.0018
COG2884	0.0000	0.0004	0.0001	0.0000	0.0000	0.0001	0.0001	0.0007	0.0003	0.0013	0.0007
COG2885	0.0000	0.0216	0.0073	0.0037	0.0013	0.0194	0.0073	0.0360	0.0107	0.0413	0.0116
COG2886	0.0000	0.6996	0.1242	0.1509	0.0749	0.2267	0.0943	0.1249	0.0521	0.0620	0.0153
COG2887	0.0000	0.0105	0.0075	0.0021	0.0019	0.0117	0.0108	0.0220	0.0174	0.0542	0.0374
COG2888	0.0050	0.9053	0.0219	0.9978	0.0013	0.1625	0.0606	0.3067	0.0892	0.4902	0.0855
COG2890	0.2000	0.9849	0.0064	0.9999	0.0001	0.9985	0.0010	0.9948	0.0023	0.9840	0.0050
COG2891	0.0000	0.0039	0.0019	0.0009	0.0005	0.0052	0.0030	0.0064	0.0033	0.0057	0.0029
COG2892	0.0000	0.7633	0.0743	0.2210	0.0915	0.4245	0.1336	0.4879	0.1242	0.4938	0.1319
COG2893	0.0000	0.0024	0.0009	0.0004	0.0001	0.0015	0.0004	0.0019	0.0005	0.0032	0.0010
COG2894	0.0000	0.0014	0.0014	0.0002	0.0003	0.0006	0.0006	0.0010	0.0007	0.0017	0.0009
COG2895	0.0000	0.0098	0.0031	0.0036	0.0015	0.0034	0.0012	0.0113	0.0056	0.0119	0.0063
COG2896	0.0100	0.9937	0.0012	0.9984	0.0019	0.8368	0.0368	0.8862	0.0367	0.8636	0.0468
COG2897	0.0000	0.0406	0.0235	0.0022	0.0009	0.0049	0.0025	0.0092	0.0024	0.0119	0.0039
COG2898	0.0000	0.0015	0.0004	0.0003	0.0001	0.0010	0.0004	0.0015	0.0005	0.0026	0.0009
COG2899	0.0000	0.0028	0.0011	0.0010	0.0007	0.0052	0.0027	0.0085	0.0030	0.0150	0.0055
COG2900	0.0000	0.0014	0.0010	0.0008	0.0006	0.0016	0.0014	0.0016	0.0016	0.0016	0.0014
COG2901	0.0000	0.0019	0.0029	0.0015	0.0026	0.0028	0.0042	0.0037	0.0054	0.0043	0.0053
COG2902	0.0000	0.0006	0.0007	0.0005	0.0005	0.0009	0.0010	0.0008	0.0008	0.0021	0.0013
COG2905	0.0000	0.0732	0.0179	0.0047	0.0017	0.0124	0.0051	0.0289	0.0062	0.0499	0.0085
COG2906	0.0000	0.0069	0.0042	0.0014	0.0011	0.0025	0.0020	0.0025	0.0017	0.0027	0.0019
COG2907	0.0000	0.0005	0.0002	0.0001	0.0001	0.0003	0.0001	0.0006	0.0003	0.0009	0.0005
COG2908	0.0000	0.0056	0.0027	0.0010	0.0006	0.0038	0.0019	0.0038	0.0014	0.0044	0.0012
COG2909	0.0000	0.0044	0.0014	0.0002	0.0001	0.0007	0.0004	0.0017	0.0007	0.0023	0.0008
COG2910	0.0000	0.0020	0.0006	0.0005	0.0003	0.0010	0.0005	0.0010	0.0004	0.0015	0.0005
COG2911	0.0000	0.0133	0.0051	0.0012	0.0004	0.0081	0.0039	0.0174	0.0060	0.0240	0.0083
COG2912	0.0000	0.0024	0.0008	0.0005	0.0003	0.0013	0.0006	0.0011	0.0005	0.0017	0.0009
COG2913	0.0000	0.0013	0.0008	0.0006	0.0005	0.0011	0.0006	0.0020	0.0013	0.0025	0.0011
COG2914	0.0000	0.0003	0.0002	0.0002	0.0001	0.0003	0.0002	0.0004	0.0002	0.0004	0.0003
COG2915	0.0000	0.0007	0.0004	0.0006	0.0004	0.0015	0.0008	0.0016	0.0010	0.0021	0.0012
COG2916	0.0000	0.0014	0.0015	0.0008	0.0015	0.0012	0.0014	0.0011	0.0015	0.0012	0.0012
COG2917	0.0000	0.0007	0.0009	0.0004	0.0005	0.0007	0.0010	0.0013	0.0012	0.0024	0.0018
COG2918	0.0000	0.0021	0.0009	0.0009	0.0003	0.0021	0.0009	0.0029	0.0014	0.0048	0.0023
COG2919	0.0000	0.0008	0.0009	0.0001	0.0001	0.0005	0.0004	0.0013	0.0010	0.0017	0.0011
COG2920	0.0000	0.0134	0.0069	0.0021	0.0008	0.0029	0.0007	0.0044	0.0017	0.0059	0.0019
COG2921	0.0000	0.0014	0.0011	0.0007	0.0006	0.0014	0.0010	0.0033	0.0022	0.0039	0.0016
COG2922	0.0000	0.0008	0.0011	0.0005	0.0009	0.0006	0.0010	0.0007	0.0009	0.0008	0.0008
COG2923	0.0000	0.2092	0.0484	0.0288	0.0150	0.0216	0.0151	0.0143	0.0069	0.0133	0.0049
COG2924	0.0000	0.0007	0.0003	0.0008	0.0005	0.0018	0.0008	0.0025	0.0010	0.0037	0.0010
COG2925	0.0000	0.0006	0.0006	0.0006	0.0010	0.0012	0.0009	0.0015	0.0011	0.0021	0.0014
COG2926	0.0000	0.0000	0.0000	0.0001	0.0001	0.0001	0.0001	0.0002	0.0001	0.0002	0.0001
COG2927	0.0000	0.0021	0.0024	0.0014	0.0021	0.0013	0.0015	0.0017	0.0015	0.0024	0.0015
COG2928	0.0000	0.0545	0.0464	0.0086	0.0082	0.0138	0.0117	0.0217	0.0121	0.0245	0.0090
COG2929	0.0000	0.0111	0.0039	0.0014	0.0009	0.0034	0.0016	0.0032	0.0012	0.0030	0.0009
COG2930	0.0000	0.0016	0.0005	0.0006	0.0002	0.0011	0.0004	0.0018	0.0009	0.0025	0.0011
COG2931	0.0000	0.0794	0.0271	0.0037	0.0009	0.0301	0.0146	0.0579	0.0228	0.0590	0.0181
COG2932	0.0300	0.0066	0.0029	0.3805	0.0924	0.0709	0.0234	0.0005	0.0002	0.0007	0.0002
COG2933	0.0000	0.0009	0.0006	0.0006	0.0003	0.0010	0.0005	0.0014	0.0007	0.0027	0.0013
COG2935	0.0000	0.0012	0.0006	0.0004	0.0003	0.0015	0.0006	0.0009	0.0003	0.0012	0.0004
COG2936	0.0000	0.0496	0.0184	0.0036	0.0019	0.0083	0.0040	0.0117	0.0048	0.0143	0.0045
COG2937	0.0000	0.0003	0.0001	0.0002	0.0001	0.0006	0.0002	0.0010	0.0003	0.0016	0.0002
COG2938	0.0000	0.0014	0.0026	0.0013	0.0027	0.0013	0.0025	0.0013	0.0024	0.0013	0.0019
COG2939	0.0000	0.0012	0.0005	0.0005	0.0002	0.0005	0.0002	0.0008	0.0001	0.0010	0.0002
COG2940	0.0000	0.0094	0.0082	0.0014	0.0016	0.0037	0.0028	0.0073	0.0034	0.0108	0.0044
COG2941	0.0000	0.0048	0.0092	0.0017	0.0036	0.0038	0.0066	0.0062	0.0094	0.0061	0.0088
COG2942	0.0000	0.0089	0.0013	0.0014	0.0007	0.0020	0.0007	0.0056	0.0013	0.0041	0.0014
COG2943	0.0000	0.0020	0.0006	0.0007	0.0002	0.0010	0.0004	0.0016	0.0006	0.0012	0.0005
COG2944	0.0000	0.0052	0.0015	0.0004	0.0001	0.0009	0.0003	0.0016	0.0005	0.0019	0.0006
COG2945	0.0000	0.1075	0.0528	0.0196	0.0096	0.0155	0.0120	0.0306	0.0123	0.0252	0.0093
COG2946	0.0000	0.0006	0.0002	0.0001	0.0001	0.0003	0.0001	0.0004	0.0001	0.0006	0.0002
COG2947	0.0000	0.0013	0.0014	0.0003	0.0001	0.0011	0.0007	0.0031	0.0016	0.0048	0.0027
COG2948	0.0000	0.0012	0.0007	0.0005	0.0004	0.0007	0.0006	0.0011	0.0008	0.0016	0.0010
COG2949	0.0000	0.0005	0.0003	0.0001	0.0000	0.0004	0.0002	0.0013	0.0011	0.0019	0.0013
COG2951	0.0000	0.0008	0.0004	0.0006	0.0005	0.0010	0.0006	0.0024	0.0013	0.0042	0.0022
COG2952	0.0000	0.0005	0.0004	0.0005	0.0003	0.0011	0.0007	0.0016	0.0009	0.0020	0.0009
COG2954	0.0000	0.0014	0.0009	0.0003	0.0002	0.0017	0.0007	0.0020	0.0008	0.0054	0.0022
COG2956	0.0000	0.0008	0.0008	0.0004	0.0003	0.0012	0.0012	0.0014	0.0010	0.0024	0.0009
COG2957	0.0000	0.0113	0.0033	0.0034	0.0017	0.0075	0.0032	0.0044	0.0019	0.0056	0.0016
COG2958	0.0000	0.0038	0.0009	0.0009	0.0003	0.0015	0.0004	0.0021	0.0005	0.0030	0.0007
COG2959	0.0000	0.0018	0.0017	0.0014	0.0012	0.0020	0.0015	0.0028	0.0023	0.0048	0.0036
COG2960	0.0000	0.0013	0.0008	0.0005	0.0005	0.0012	0.0015	0.0025	0.0034	0.0021	0.0023
COG2961	0.0000	0.0125	0.0130	0.0033	0.0043	0.0049	0.0051	0.0072	0.0085	0.0111	0.0091
COG2962	0.0000	0.0002	0.0002	0.0001	0.0001	0.0002	0.0001	0.0003	0.0001	0.0006	0.0002
COG2963	0.0000	0.0203	0.0067	0.0006	0.0003	0.0026	0.0012	0.0072	0.0032	0.0134	0.0058
COG2964	0.0000	0.0015	0.0006	0.0003	0.0001	0.0006	0.0002	0.0009	0.0003	0.0011	0.0004
COG2965	0.0000	0.0003	0.0002	0.0002	0.0001	0.0004	0.0002	0.0006	0.0004	0.0007	0.0004
COG2966	0.0000	0.0015	0.0004	0.0003	0.0002	0.0015	0.0005	0.0017	0.0005	0.0037	0.0014
COG2967	0.0000	0.0006	0.0004	0.0004	0.0004	0.0011	0.0010	0.0008	0.0005	0.0011	0.0007
COG2968	0.0000	0.0910	0.0485	0.0083	0.0053	0.0393	0.0196	0.0995	0.0377	0.1323	0.0366
COG2969	0.0000	0.0008	0.0003	0.0004	0.0002	0.0009	0.0002	0.0015	0.0003	0.0017	0.0005
COG2971	0.0000	0.0144	0.0076	0.0035	0.0020	0.0080	0.0050	0.0144	0.0067	0.0187	0.0091
COG2972	0.0000	0.0127	0.0053	0.0021	0.0009	0.0035	0.0018	0.0062	0.0026	0.0058	0.0022
COG2973	0.0000	0.0005	0.0002	0.0002	0.0001	0.0005	0.0003	0.0009	0.0003	0.0013	0.0004
COG2974	0.0000	0.0002	0.0002	0.0001	0.0001	0.0003	0.0002	0.0003	0.0003	0.0005	0.0003
COG2975	0.0000	0.0005	0.0004	0.0004	0.0004	0.0002	0.0002	0.0002	0.0002	0.0005	0.0005
COG2976	0.0000	0.0051	0.0025	0.0020	0.0017	0.0056	0.0038	0.0073	0.0042	0.0103	0.0055
COG2977	0.0000	0.0030	0.0013	0.0007	0.0003	0.0009	0.0004	0.0021	0.0011	0.0019	0.0009
COG2978	0.0000	0.0002	0.0001	0.0000	0.0000	0.0001	0.0001	0.0002	0.0001	0.0003	0.0002
COG2979	0.0000	0.0010	0.0006	0.0001	0.0001	0.0004	0.0003	0.0006	0.0005	0.0007	0.0005
COG2980	0.0000	0.0017	0.0008	0.0013	0.0015	0.0014	0.0012	0.0020	0.0015	0.0029	0.0018
COG2981	0.0000	0.0043	0.0021	0.0006	0.0004	0.0010	0.0009	0.0011	0.0011	0.0019	0.0013
COG2982	0.0000	0.0023	0.0011	0.0006	0.0002	0.0042	0.0019	0.0104	0.0043	0.0156	0.0070
COG2983	0.0000	0.0168	0.0180	0.0044	0.0041	0.0111	0.0175	0.0151	0.0210	0.0128	0.0152
COG2984	0.0000	0.0044	0.0020	0.0004	0.0002	0.0012	0.0006	0.0022	0.0008	0.0037	0.0012
COG2985	0.0000	0.0016	0.0005	0.0005	0.0002	0.0018	0.0003	0.0035	0.0010	0.0034	0.0008
COG2986	0.0000	0.0389	0.0191	0.0059	0.0019	0.0088	0.0034	0.0112	0.0041	0.0132	0.0053
COG2987	0.0000	0.0404	0.0218	0.0067	0.0015	0.0081	0.0026	0.0137	0.0041	0.0148	0.0052
COG2988	0.0000	0.0003	0.0001	0.0003	0.0002	0.0006	0.0003	0.0007	0.0006	0.0013	0.0008
COG2989	0.0000	0.0009	0.0007	0.0003	0.0004	0.0006	0.0005	0.0007	0.0004	0.0008	0.0005
COG2990	0.0000	0.0005	0.0006	0.0004	0.0005	0.0007	0.0006	0.0013	0.0009	0.0016	0.0012
COG2991	0.0000	0.0004	0.0002	0.0003	0.0002	0.0007	0.0002	0.0007	0.0002	0.0010	0.0003
COG2992	0.0000	0.0005	0.0003	0.0004	0.0002	0.0005	0.0002	0.0011	0.0005	0.0017	0.0005
COG2993	0.0000	0.0026	0.0011	0.0002	0.0001	0.0005	0.0002	0.0008	0.0003	0.0017	0.0007
COG2994	0.0000	0.0005	0.0004	0.0004	0.0004	0.0005	0.0004	0.0005	0.0004	0.0005	0.0005
COG2995	0.0000	0.0005	0.0002	0.0001	0.0000	0.0002	0.0001	0.0003	0.0001	0.0006	0.0002
COG2996	0.0000	0.0003	0.0002	0.0001	0.0001	0.0003	0.0003	0.0011	0.0008	0.0016	0.0006
COG2998	0.0000	0.2318	0.0675	0.0247	0.0228	0.1921	0.1040	0.1613	0.0631	0.1485	0.0475
COG2999	0.0000	0.0002	0.0001	0.0003	0.0002	0.0002	0.0002	0.0003	0.0002	0.0004	0.0002
COG3000	0.0000	0.0040	0.0017	0.0006	0.0003	0.0015	0.0007	0.0023	0.0010	0.0051	0.0021
COG3001	0.0000	0.0017	0.0012	0.0002	0.0002	0.0009	0.0006	0.0011	0.0005	0.0012	0.0005
COG3002	0.0000	0.0015	0.0009	0.0003	0.0002	0.0004	0.0003	0.0004	0.0002	0.0007	0.0003
COG3004	0.0000	0.0025	0.0021	0.0006	0.0005	0.0027	0.0027	0.0038	0.0030	0.0053	0.0030
COG3005	0.0000	0.0038	0.0013	0.0003	0.0001	0.0010	0.0004	0.0020	0.0006	0.0030	0.0007
COG3006	0.0000	0.0007	0.0006	0.0004	0.0004	0.0005	0.0004	0.0004	0.0004	0.0003	0.0003
COG3007	0.0000	0.0246	0.0066	0.0053	0.0022	0.0112	0.0030	0.0108	0.0027	0.0093	0.0040
COG3008	0.0000	0.0007	0.0005	0.0003	0.0003	0.0004	0.0003	0.0007	0.0004	0.0009	0.0005
COG3009	0.0000	0.0010	0.0006	0.0002	0.0001	0.0004	0.0003	0.0006	0.0003	0.0010	0.0005
COG3010	0.0000	0.0012	0.0006	0.0003	0.0002	0.0007	0.0005	0.0021	0.0016	0.0019	0.0012
COG3011	0.0000	0.0016	0.0013	0.0003	0.0002	0.0011	0.0008	0.0017	0.0011	0.0042	0.0027
COG3012	0.0000	0.0308	0.0083	0.0021	0.0009	0.0082	0.0039	0.0115	0.0049	0.0140	0.0031
COG3013	0.0000	0.0014	0.0008	0.0006	0.0004	0.0009	0.0007	0.0009	0.0007	0.0009	0.0007
COG3014	0.0000	0.0005	0.0001	0.0001	0.0000	0.0005	0.0001	0.0011	0.0002	0.0016	0.0003
COG3015	0.0000	0.0012	0.0005	0.0006	0.0003	0.0014	0.0004	0.0017	0.0004	0.0023	0.0005
COG3016	0.0000	0.0009	0.0005	0.0002	0.0002	0.0007	0.0009	0.0011	0.0013	0.0013	0.0013
COG3017	0.0000	0.0002	0.0001	0.0001	0.0001	0.0003	0.0003	0.0007	0.0005	0.0014	0.0008
COG3018	0.0000	0.0002	0.0002	0.0001	0.0001	0.0004	0.0003	0.0006	0.0004	0.0005	0.0003
COG3019	0.0000	0.0070	0.0023	0.0010	0.0003	0.0036	0.0009	0.0055	0.0017	0.0084	0.0020
COG3021	0.0000	0.0025	0.0015	0.0004	0.0003	0.0016	0.0007	0.0026	0.0012	0.0025	0.0010
COG3022	0.0000	0.0005	0.0005	0.0001	0.0001	0.0005	0.0003	0.0012	0.0007	0.0020	0.0013
COG3023	0.0000	0.0070	0.0030	0.0004	0.0002	0.0021	0.0011	0.0048	0.0026	0.0075	0.0041
COG3024	0.0000	0.0010	0.0004	0.0002	0.0002	0.0005	0.0004	0.0006	0.0006	0.0008	0.0008
COG3025	0.0000	0.0027	0.0024	0.0006	0.0005	0.0015	0.0010	0.0024	0.0014	0.0025	0.0016
COG3026	0.0000	0.0012	0.0006	0.0004	0.0002	0.0010	0.0005	0.0008	0.0004	0.0016	0.0008
COG3027	0.0000	0.0007	0.0010	0.0002	0.0004	0.0006	0.0010	0.0009	0.0013	0.0010	0.0013
COG3028	0.0000	0.0018	0.0030	0.0008	0.0017	0.0016	0.0023	0.0027	0.0025	0.0034	0.0017
COG3029	0.0000	0.0009	0.0005	0.0004	0.0004	0.0007	0.0005	0.0012	0.0010	0.0012	0.0009
COG3030	0.0000	0.0298	0.0154	0.0043	0.0024	0.0096	0.0053	0.0121	0.0058	0.0278	0.0082
COG3031	0.0000	0.0010	0.0006	0.0003	0.0002	0.0008	0.0003	0.0011	0.0004	0.0012	0.0005
COG3033	0.0000	0.0092	0.0043	0.0017	0.0011	0.0022	0.0015	0.0027	0.0019	0.0071	0.0042
COG3034	0.0000	0.0018	0.0008	0.0004	0.0003	0.0008	0.0003	0.0006	0.0002	0.0008	0.0003
COG3036	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
COG3037	0.0000	0.0021	0.0010	0.0004	0.0002	0.0013	0.0005	0.0020	0.0007	0.0031	0.0010
COG3038	0.0000	0.0016	0.0018	0.0010	0.0013	0.0015	0.0013	0.0016	0.0013	0.0022	0.0011
COG3039	0.0000	0.1172	0.0358	0.0031	0.0011	0.0169	0.0057	0.0355	0.0117	0.0504	0.0125
COG3040	0.0000	0.0041	0.0013	0.0007	0.0002	0.0024	0.0010	0.0019	0.0005	0.0021	0.0006
COG3041	0.0000	0.0036	0.0018	0.0004	0.0005	0.0013	0.0009	0.0016	0.0010	0.0022	0.0010
COG3042	0.0000	0.0106	0.0032	0.0019	0.0007	0.0052	0.0026	0.0110	0.0047	0.0160	0.0057
COG3043	0.0000	0.0006	0.0002	0.0001	0.0000	0.0004	0.0002	0.0010	0.0004	0.0015	0.0006
COG3044	0.0000	0.1439	0.0621	0.0068	0.0037	0.0514	0.0200	0.0859	0.0314	0.1151	0.0546
COG3045	0.0000	0.0018	0.0015	0.0011	0.0020	0.0016	0.0024	0.0013	0.0020	0.0015	0.0020
COG3046	0.0000	0.0093	0.0033	0.0031	0.0008	0.0063	0.0023	0.0122	0.0049	0.0222	0.0071
COG3047	0.0000	0.0012	0.0007	0.0004	0.0006	0.0008	0.0008	0.0010	0.0011	0.0014	0.0013
COG3048	0.0000	0.0006	0.0001	0.0001	0.0000	0.0003	0.0001	0.0003	0.0001	0.0005	0.0001
COG3049	0.0000	0.0276	0.0042	0.0016	0.0005	0.0069	0.0026	0.0096	0.0036	0.0171	0.0046
COG3050	0.0000	0.0001	0.0000	0.0002	0.0001	0.0002	0.0002	0.0003	0.0001	0.0003	0.0002
COG3051	0.0000	0.0016	0.0008	0.0004	0.0002	0.0008	0.0004	0.0014	0.0007	0.0024	0.0009
COG3052	0.0000	0.0062	0.0031	0.0020	0.0015	0.0053	0.0022	0.0068	0.0032	0.0126	0.0055
COG3053	0.0000	0.0013	0.0004	0.0004	0.0002	0.0010	0.0004	0.0013	0.0006	0.0026	0.0008
COG3054	0.0000	0.0005	0.0002	0.0002	0.0001	0.0004	0.0001	0.0005	0.0001	0.0005	0.0001
COG3055	0.0000	0.0357	0.0159	0.0024	0.0012	0.0151	0.0066	0.0207	0.0071	0.0298	0.0079
COG3056	0.0000	0.0023	0.0018	0.0012	0.0015	0.0014	0.0014	0.0013	0.0015	0.0012	0.0014
COG3057	0.0000	0.0026	0.0023	0.0012	0.0008	0.0014	0.0008	0.0010	0.0008	0.0010	0.0007
COG3058	0.0000	0.0105	0.0029	0.0012	0.0005	0.0049	0.0015	0.0107	0.0025	0.0258	0.0069
COG3059	0.0000	0.0003	0.0003	0.0001	0.0001	0.0003	0.0002	0.0007	0.0004	0.0008	0.0003
COG3060	0.0000	0.0002	0.0001	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002
COG3061	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
COG3062	0.0000	0.0036	0.0037	0.0007	0.0009	0.0034	0.0043	0.0045	0.0041	0.0065	0.0053
COG3063	0.0000	0.0047	0.0012	0.0006	0.0002	0.0018	0.0008	0.0027	0.0011	0.0034	0.0013
COG3064	0.0000	0.0066	0.0035	0.0004	0.0003	0.0019	0.0009	0.0035	0.0017	0.0062	0.0026
COG3065	0.0000	0.0024	0.0023	0.0009	0.0012	0.0021	0.0018	0.0023	0.0027	0.0026	0.0028
COG3066	0.0000	0.0046	0.0013	0.0013	0.0004	0.0058	0.0016	0.0052	0.0016	0.0075	0.0018
COG3067	0.0000	0.0007	0.0005	0.0003	0.0002	0.0007	0.0004	0.0018	0.0006	0.0019	0.0008
COG3068	0.0000	0.0013	0.0012	0.0008	0.0007	0.0009	0.0009	0.0008	0.0009	0.0006	0.0008
COG3069	0.0000	0.0026	0.0019	0.0006	0.0004	0.0018	0.0014	0.0032	0.0022	0.0024	0.0016
COG3070	0.0000	0.0061	0.0019	0.0012	0.0008	0.0027	0.0007	0.0058	0.0011	0.0085	0.0015
COG3071	0.0000	0.0015	0.0009	0.0004	0.0003	0.0015	0.0010	0.0029	0.0025	0.0044	0.0028
COG3072	0.0000	0.0013	0.0017	0.0010	0.0009	0.0019	0.0013	0.0017	0.0010	0.0021	0.0009
COG3073	0.0000	0.0005	0.0003	0.0003	0.0002	0.0008	0.0005	0.0005	0.0003	0.0006	0.0004
COG3074	0.0000	0.0020	0.0024	0.0005	0.0005	0.0017	0.0016	0.0019	0.0016	0.0018	0.0013
COG3075	0.0000	0.0281	0.0193	0.0023	0.0012	0.0041	0.0024	0.0063	0.0040	0.0066	0.0043
COG3076	0.0000	0.0004	0.0002	0.0004	0.0002	0.0004	0.0002	0.0004	0.0002	0.0006	0.0002
COG3077	0.0000	0.0012	0.0005	0.0003	0.0003	0.0007	0.0004	0.0019	0.0008	0.0032	0.0012
COG3078	0.0000	0.0007	0.0005	0.0003	0.0002	0.0006	0.0003	0.0006	0.0006	0.0006	0.0005
COG3079	0.0000	0.0008	0.0005	0.0008	0.0005	0.0012	0.0007	0.0018	0.0011	0.0024	0.0014
COG3080	0.0000	0.0006	0.0004	0.0002	0.0002	0.0004	0.0003	0.0009	0.0008	0.0010	0.0007
COG3081	0.0000	0.0033	0.0018	0.0007	0.0004	0.0027	0.0011	0.0044	0.0022	0.0056	0.0019
COG3082	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
COG3083	0.0000	0.0010	0.0004	0.0003	0.0001	0.0007	0.0002	0.0010	0.0003	0.0011	0.0003
COG3084	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
COG3085	0.0000	0.0002	0.0001	0.0003	0.0001	0.0004	0.0001	0.0003	0.0001	0.0004	0.0002
COG3086	0.0000	0.0028	0.0018	0.0005	0.0004	0.0024	0.0021	0.0027	0.0028	0.0027	0.0025
COG3087	0.0000	0.0036	0.0027	0.0008	0.0006	0.0020	0.0012	0.0030	0.0016	0.0053	0.0026
COG3088	0.0000	0.0013	0.0006	0.0003	0.0002	0.0005	0.0002	0.0008	0.0004	0.0009	0.0004
COG3089	0.0000	0.0008	0.0004	0.0003	0.0001	0.0004	0.0002	0.0007	0.0003	0.0007	0.0003
COG3090	0.0000	0.0017	0.0005	0.0001	0.0000	0.0004	0.0002	0.0011	0.0005	0.0017	0.0007
COG3091	0.0000	0.0013	0.0013	0.0004	0.0003	0.0007	0.0006	0.0012	0.0009	0.0020	0.0015
COG3092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
COG3093	0.0000	0.0052	0.0016	0.0004	0.0002	0.0008	0.0003	0.0021	0.0008	0.0030	0.0009
COG3094	0.0000	0.0003	0.0002	0.0002	0.0001	0.0002	0.0001	0.0003	0.0002	0.0004	0.0002
COG3095	0.0000	0.0008	0.0007	0.0005	0.0005	0.0006	0.0005	0.0005	0.0005	0.0005	0.0005
COG3096	0.0000	0.0010	0.0012	0.0005	0.0006	0.0007	0.0007	0.0006	0.0008	0.0006	0.0007
COG3097	0.0000	0.0001	0.0001	0.0002	0.0001	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002
COG3098	0.0000	0.0010	0.0006	0.0009	0.0009	0.0010	0.0007	0.0009	0.0008	0.0011	0.0008
COG3099	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
COG3100	0.0000	0.0004	0.0002	0.0002	0.0001	0.0005	0.0003	0.0005	0.0003	0.0005	0.0003
COG3101	0.0000	0.0002	0.0003	0.0003	0.0005	0.0003	0.0004	0.0003	0.0004	0.0003	0.0004
